00 HLT       1 00001
01 Ain       2 00002
02 Bin       4 00004
03 Cin       8 00008
04 Cot      16 00010
05 Mot      32 00020
06 RAi      64 00040
07 Rin     128 00080
08 Rot     256 00100
09 Fin     512 00200
10 ALo    1024 00400
11 ldS    2048 00800
12 seS    4096 01000
13 ldJ    8192 02000
14 JMP   16384 04000
15 JMC   32768 08000
16 JMZ   65536 10000
17 Oin  131072 20000
18 Oot  262144 40000
